id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
NODE_49_length_172516_cov_16.327877_116	PF00162.14	(21.799999237060547, 21.700000762939453)	508.197	0.728	508.011	0.728	1.637e-152
NODE_94_length_69914_cov_91.964199_31	PF00162.14	(21.799999237060547, 21.700000762939453)	498.281	0.003	498.094	0.003	1.683e-149
NODE_5_length_737013_cov_20.834031_646	PF00162.14	(21.799999237060547, 21.700000762939453)	486.701	0.018	486.494	0.018	5.549e-146
NODE_74_length_101108_cov_34.471812_52	PF00162.14	(21.799999237060547, 21.700000762939453)	478.475	0.189	478.320	0.189	1.751e-143
NODE_67_length_126356_cov_59.250726_94	PF00162.14	(21.799999237060547, 21.700000762939453)	464.180	0.644	463.993	0.644	3.855e-139
NODE_56_length_156827_cov_59.942834_130	PF00276.15	(21.200000762939453, 21.100000381469727)	99.407	1.366	99.277	1.366	1.313e-28
NODE_11_length_487410_cov_94.354557_97	PF00276.15	(21.200000762939453, 21.100000381469727)	95.166	2.310	94.858	2.310	2.763e-27
NODE_2_length_1127036_cov_16.549343_716	PF00276.15	(21.200000762939453, 21.100000381469727)	94.586	3.279	94.454	3.279	4.191e-27
NODE_44_length_182324_cov_21.004762_129	PF00276.15	(21.200000762939453, 21.100000381469727)	93.252	0.291	93.046	0.291	1.093e-26
NODE_69_length_124832_cov_34.443720_73	PF00276.15	(21.200000762939453, 21.100000381469727)	82.850	0.026	82.596	0.026	1.922e-23
NODE_69_length_124832_cov_34.443720_58	PF00281.14	(20.899999618530273, 20.899999618530273)	89.396	0.142	88.713	0.142	1.482e-25
NODE_56_length_156827_cov_59.942834_140	PF00281.14	(20.899999618530273, 20.899999618530273)	87.476	0.228	86.725	0.228	5.895e-25
NODE_2_length_1127036_cov_16.549343_726	PF00281.14	(20.899999618530273, 20.899999618530273)	80.673	0.129	80.050	0.129	7.850e-23
NODE_11_length_487410_cov_94.354557_107	PF00281.14	(20.899999618530273, 20.899999618530273)	78.274	0.151	76.812	0.086	4.404e-22
NODE_44_length_182324_cov_21.004762_119	PF00281.14	(20.899999618530273, 20.899999618530273)	77.028	0.071	76.429	0.071	1.079e-21
NODE_56_length_156827_cov_59.942834_128	PF00297.17	(26.799999237060547, 26.799999237060547)	164.394	10.877	159.483	10.877	5.245e-48
NODE_69_length_124832_cov_34.443720_75	PF00297.17	(26.799999237060547, 26.799999237060547)	151.823	6.651	145.368	6.651	3.586e-44
NODE_11_length_487410_cov_94.354557_95	PF00297.17	(26.799999237060547, 26.799999237060547)	146.251	6.665	140.929	6.665	1.797e-42
NODE_44_length_182324_cov_21.004762_131	PF00297.17	(26.799999237060547, 26.799999237060547)	145.983	8.080	140.411	8.080	2.169e-42
NODE_2_length_1127036_cov_16.549343_714	PF00297.17	(26.799999237060547, 26.799999237060547)	118.996	7.555	113.298	7.555	3.707e-34
NODE_69_length_124832_cov_34.443720_56	PF00347.18	(21.399999618530273, 21.299999237060547)	145.037	3.059	75.140	0.197	1.103e-42
NODE_44_length_182324_cov_21.004762_116	PF00347.18	(21.399999618530273, 21.299999237060547)	140.868	2.226	72.125	0.048	2.207e-41
NODE_56_length_156827_cov_59.942834_143	PF00347.18	(21.399999618530273, 21.299999237060547)	139.459	0.179	76.329	0.008	6.076e-41
NODE_2_length_1127036_cov_16.549343_729	PF00347.18	(21.399999618530273, 21.299999237060547)	130.408	1.309	72.548	0.111	4.056e-38
NODE_11_length_487410_cov_94.354557_110	PF00347.18	(21.399999618530273, 21.299999237060547)	125.509	0.164	76.161	0.101	1.372e-36
NODE_56_length_156827_cov_59.942834_137	PF00366.15	(20.899999618530273, 20.899999618530273)	107.816	1.198	107.604	1.198	3.243e-31
NODE_11_length_487410_cov_94.354557_104	PF00366.15	(20.899999618530273, 20.899999618530273)	100.468	1.765	100.236	1.765	6.379e-29
NODE_44_length_182324_cov_21.004762_122	PF00366.15	(20.899999618530273, 20.899999618530273)	97.719	1.955	97.456	1.955	4.600e-28
NODE_69_length_124832_cov_34.443720_66	PF00366.15	(20.899999618530273, 20.899999618530273)	94.866	0.516	94.586	0.516	3.576e-27
NODE_2_length_1127036_cov_16.549343_723	PF00366.15	(20.899999618530273, 20.899999618530273)	91.350	1.254	91.163	1.254	4.475e-26
NODE_70_length_124468_cov_93.748652_59	PF00380.14	(21.899999618530273, 21.799999237060547)	161.304	0.065	161.044	0.065	1.689e-47
NODE_42_length_187178_cov_58.561069_57	PF00380.14	(21.899999618530273, 21.799999237060547)	160.414	2.296	160.250	2.296	3.187e-47
NODE_17_length_402416_cov_16.309670_126	PF00380.14	(21.899999618530273, 21.799999237060547)	153.135	0.050	152.848	0.050	5.732e-45
NODE_44_length_182324_cov_21.004762_82	PF00380.14	(21.899999618530273, 21.799999237060547)	153.123	0.155	152.825	0.155	5.782e-45
NODE_69_length_124832_cov_34.443720_39	PF00380.14	(21.899999618530273, 21.799999237060547)	146.518	1.490	146.233	1.490	6.430e-43
NODE_69_length_124832_cov_34.443720_57	PF00410.14	(24.5, 24.5)	161.498	0.012	161.347	0.012	1.323e-47
NODE_56_length_156827_cov_59.942834_142	PF00410.14	(24.5, 24.5)	160.982	0.042	160.836	0.042	1.910e-47
NODE_2_length_1127036_cov_16.549343_728	PF00410.14	(24.5, 24.5)	158.093	0.001	157.945	0.001	1.494e-46
NODE_44_length_182324_cov_21.004762_117	PF00410.14	(24.5, 24.5)	156.010	0.002	155.859	0.002	6.583e-46
NODE_11_length_487410_cov_94.354557_109	PF00410.14	(24.5, 24.5)	155.534	0.002	155.387	0.002	9.237e-46
NODE_2_length_1127036_cov_16.549343_737	PF00411.14	(21.700000762939453, 21.700000762939453)	169.380	0.204	169.119	0.204	3.675e-50
NODE_44_length_182324_cov_21.004762_102	PF00411.14	(21.700000762939453, 21.700000762939453)	165.434	0.367	165.434	0.367	6.183e-49
NODE_56_length_156827_cov_59.942834_150	PF00411.14	(21.700000762939453, 21.700000762939453)	163.966	0.169	163.716	0.169	1.767e-48
NODE_69_length_124832_cov_34.443720_46	PF00411.14	(21.700000762939453, 21.700000762939453)	155.942	0.595	155.476	0.595	5.498e-46
NODE_11_length_487410_cov_94.354557_118	PF00411.14	(21.700000762939453, 21.700000762939453)	155.583	0.170	155.309	0.170	7.106e-46
NODE_2_length_1127036_cov_16.549343_736	PF00416.17	(24.700000762939453, 24.700000762939453)	133.730	2.064	133.473	2.064	4.917e-39
NODE_56_length_156827_cov_59.942834_149	PF00416.17	(24.700000762939453, 24.700000762939453)	133.109	1.258	132.930	1.258	7.670e-39
NODE_69_length_124832_cov_34.443720_47	PF00416.17	(24.700000762939453, 24.700000762939453)	130.019	0.688	129.818	0.688	7.008e-38
NODE_11_length_487410_cov_94.354557_117	PF00416.17	(24.700000762939453, 24.700000762939453)	129.610	0.368	129.384	0.368	9.393e-38
NODE_44_length_182324_cov_21.004762_104	PF00416.17	(24.700000762939453, 24.700000762939453)	126.647	0.260	126.431	0.260	7.836e-37
NODE_50_length_170735_cov_60.655519_14	PF00466.15	(22.200000762939453, 22.0)	94.479	0.056	93.816	0.056	4.769e-27
NODE_26_length_302706_cov_21.264212_29	PF00466.15	(22.200000762939453, 22.0)	92.658	0.163	91.890	0.163	1.761e-26
NODE_22_length_356955_cov_16.267209_283	PF00466.15	(22.200000762939453, 22.0)	92.409	0.378	91.730	0.378	2.107e-26
NODE_69_length_124832_cov_34.443720_87	PF00466.15	(22.200000762939453, 22.0)	87.686	0.278	86.329	0.118	6.245e-25
NODE_11_length_487410_cov_94.354557_87	PF00466.15	(22.200000762939453, 22.0)	86.094	0.149	85.594	0.149	1.957e-24
